State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"EKENLA/ EKEKEKERE, OPEN SPACE AT EKENLA",28/10/12/015,6a35c864f42f4600b26341a6,95634,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"OGUNGBEJE, NEAR ADESUYI OGUNGBEJES COMP.",28/10/12/010,6a35c864f42f4600b26341af,95629,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"EBIWON/ MAKI, COMMUNITY PRY. SCHOOL, EBIWON",28/10/12/014,6a35c864f42f4600b26341ac,95633,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"ODUN OYINBO, O/S AT ODUN OYINBO",28/10/12/009,6a35c864f42f4600b26341a9,95628,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"AWOYE 1, L.A SCH AWOYE",28/10/12/001,6a35c864f42f4600b26341aa,95620,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"UBALENLA, L.A SCH UBALENLA",28/10/12/007,6a35c864f42f4600b26341b0,95626,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"MOLUTEHIN 11, L.A SCH MOLUTEHIN",28/10/12/004,6a35c864f42f4600b26341a7,95623,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"MOLUTEHIN 1, L.A SCH MOLUTEHIN",28/10/12/003,6a35c864f42f4600b26341a4,95622,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"UBALEKEKERE, OPEN SPACE AT BAALES COMP",28/10/12/006,6a35c864f42f4600b26341a5,95625,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"YONRIN 11, C & S PRY SCH YONRIN",28/10/12/013,6a35c864f42f4600b26341ab,95632,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,EREKE III: ANG. SCHOOL EREKE,28/10/04/034,6a35c864f42f4600b2634108,95473,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO II:  L.A  SCH ORIOKE IWAMIMO,28/10/04/002,6a35c864f42f4600b2634102,95441,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,OKE ETUGBO: NEAR PA MAJOLUWAS COMP. OKE ETUGBO,28/10/04/028,6a35c864f42f4600b2634106,95467,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,OKE SILO: COMM. PRY. SCHOOL OKE SILO,28/10/04/029,6a35c864f42f4600b2634103,95468,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,"OMOJUWA, OPEN SPACE AT OMOJUWA",28/10/04/035,6a35c864f42f4600b2634105,95474,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,MOTORO II: OPEN SPACE NEAR BAALES COMP. MOTORO,28/10/04/024,6a35c864f42f4600b2634107,95463,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,OGOGORO III: OPEN SPACE AT EDEMAS HOUSE OGOGORO,28/10/04/012,6a35c864f42f4600b263410b,95451,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO IV: NEAR PALACE ORIOKE IWAMIMO,28/10/04/004,6a35c864f42f4600b2634104,95443,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,MOTORO I: ST. JOHNS PRY. SCH. MOTORO,28/10/04/023,6a35c864f42f4600b263410a,95462,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ABEOROYO LA SCH.:  ABEOROYO,28/10/04/015,6a35c864f42f4600b263410c,95454,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,OGOGORO IV:  OPEN SPACE AT OGUNGBURES HOUSE OGOGORO,28/10/04/013,6a35c864f42f4600b2634110,95452,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ABEALALA IV:  OPEN SPACE AT AWORETANS HOUSE ABEALALA,28/10/04/019,6a35c864f42f4600b263410d,95458,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,OGOGORO ZION I:  COMM PRY. SCH.  OGOGORO ZION,28/10/04/008,6a35c864f42f4600b2634109,95447,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,MARAN:  NEAR BAALES COMP MARAN,28/10/04/006,6a35c864f42f4600b263410f,95445,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ABEREKE C & S PRY. SCHOOL ABEREKE II,28/10/04/036,6a35c864f42f4600b2634111,167064,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ABEALALA III:  OPEN SPACE AT BAALE COMP. ABEALALA,28/10/04/018,6a35c864f42f4600b263410e,95457,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO III:  L.A  SCH ORIOKE IWAMIMO,28/10/04/003,6a35c864f42f4600b26340fe,95442,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ABEALALA I UNITED SCHOOL:  ABEALALA,28/10/04/016,6a35c864f42f4600b26340ff,95455,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,EREKE I: ANG. SCHOOL EREKE,28/10/04/032,6a35c864f42f4600b26340f8,95471,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,"ETUGBO I : F A  PRY. SCH., ETUGBO",28/10/04/025,6a35c864f42f4600b26340f2,95464,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ETUGBO II: OPEN SPACE AT BAALES COMP. ETUGBO,28/10/04/026,6a35c864f42f4600b26340ef,95465,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,OGOGORO II:  LA SCH. OGOGORO,28/10/04/011,6a35c864f42f4600b26340f1,95450,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,RAMASILO:  L.A SCH RAMASILO,28/10/04/007,6a35c864f42f4600b26340f3,95446,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO V:  OPEN SPACE AT ORIOKE IWAMIMO,28/10/04/005,6a35c864f42f4600b26340f7,95444,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,EREKE II:  ANG. SCHOOL EREKE,28/10/04/033,6a35c864f42f4600b26340f0,95472,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ABEALALA SEASIDE:  OPEN SPACE ABEALALA SEA SIDE,28/10/04/020,6a35c864f42f4600b26340f4,95459,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,EBUTE IPARE II: OPEN SPACE AT IKUEJAMOYES HOUSE EBUTE IPARE,28/10/04/022,6a35c864f42f4600b26340f6,95461,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,OGOGORO V: OPEN SPACE AT OGOGORO,28/10/04/014,6a35c864f42f4600b26340ee,95453,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,OGOGORO ZION II:  COMM PRY. SCH.  OGOGORO ZION,28/10/04/009,6a35c864f42f4600b26340f5,95448,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,"ORIOKE IWAMIMO I:  COMM GRAM SCH, ORIOKE IWAMIMO",28/10/04/001,6a35c864f42f4600b26340fc,95440,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,EBUTE IPARE I:  R.C.M EBUTE IPARE,28/10/04/021,6a35c864f42f4600b26340f9,95460,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ABEALALA II UNITED SCHOOL:  ABEALALA,28/10/04/017,6a35c864f42f4600b26340fb,95456,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ABEREKE: C & S PRY. SCHOOL ABEREKE,28/10/04/030,6a35c864f42f4600b26340fd,95469,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,MOGBOJURI: OPEN SPACE AT MOGBOJURI BEACH,28/10/04/031,6a35c864f42f4600b2634101,95470,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,ETUGBO III: OPEN SPACE AT AGBOJULES COMP. ETUGBO,28/10/04/027,6a35c864f42f4600b26340fa,95466,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,4,5f0f3e278f77bb3acad0a806,OGOGORO I: L.A  SCH. OGOGORO,28/10/04/010,6a35c864f42f4600b2634100,95449,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,ODO FADO II F.A.C PRY SCHOOL ODO FADO,28/10/11/016,6a35c864f42f4600b26342ee,95619,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ODONLA II, OPEN SPACE AT ODONLA MEDUNOYE",28/10/11/012,6a35c864f42f4600b26342f7,95615,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"OPEN SPACE NEAR HOLY CENTER, ODO FADO",28/10/11/019,6a35c864f42f4600b26342f8,167076,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ZION ILUABO, OPEN SPACE AT ZION ILUABO",28/10/11/013,6a35c864f42f4600b26342f6,95616,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"IKORIGHO I, L.A SCH IKORIGHO",28/10/11/007,6a35c864f42f4600b26342f2,95610,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"AJEGUNLE 1, L.A SCH AJEGUNLE",28/10/11/003,6a35c864f42f4600b26342f1,95606,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"JIRINWO, NEAR AJUROJUS COMPOUND JIRINWO",28/10/11/014,6a35c864f42f4600b26342f3,95617,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"IKORIGHO ZION, MOGOHEN HIGH SCH IKORIGHO",28/10/11/005,6a35c864f42f4600b26342ed,95608,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"IKORIGHO II,  L.A SCH IKORIGHO",28/10/11/008,6a35c864f42f4600b26342ec,95611,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,OPEN SPACE AT AKINLOYE'S COMPOUND ODONLA,28/10/11/017,6a35c864f42f4600b26342f9,167074,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"OJUMOLE 1, F.A.C OJUMOLE",28/10/11/001,6a35c864f42f4600b26342eb,95604,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ILUERI, OPEN SPACE AT ILUERI",28/10/11/009,6a35c864f42f4600b26342e8,95612,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"IKORIGHO OTUMARA, NEAR OBAZUAYES COMPOUND",28/10/11/010,6a35c864f42f4600b26342f4,95613,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ODONLA I, F.A.C PRY SCHOOL ODONLA",28/10/11/011,6a35c864f42f4600b26342e9,95614,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ODO FADO I, F.A.C PRY SCHOOL ODO FADO",28/10/11/015,6a35c864f42f4600b26342ef,95618,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ZION IKORIGHO, NEAR E. AJIMUDAS HOUSE",28/10/11/006,6a35c864f42f4600b26342ea,95609,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,OPEN SPACE  BESIDES AKINSOLU'S COMPOUND JINRINWO,28/10/11/018,6a35c864f42f4600b26342fa,167075,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"AJEGUNLE 11, L.A SCH AJEGUNLE",28/10/11/004,6a35c864f42f4600b26342f5,95607,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"OJUMOLE 11, F.A.C OJUMOLE",28/10/11/002,6a35c864f42f4600b26342f0,95605,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,"OKESIRI 111, OPEN SPACE OKE IGBALA STREET OKE SIRI",28/10/01/011,6a35c864f42f4600b26341e2,95376,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,"OBINEHIN, F.A.C PRY SCH OBINEHIN",28/10/01/006,6a35c864f42f4600b26341e4,95371,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,OPEN SPACE AT OKE ERI  APOSTLE (BASIC HEALTH CENTER AREA) ARAROMI SEA-SIDE,28/10/01/029,6a35c864f42f4600b26341e5,167060,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,HOLY CENTRE L.A SCHOOL HOLY CENTRE,28/10/01/017,6a35c864f42f4600b26341df,95382,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,F.A.C PRIMARY SCHOOL BLOCK 2 OBINEHIN,28/10/01/030,6a35c864f42f4600b26341e6,167061,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,AKATA/MOFEHINTOKUN: F.A.C PRY SCHOOL AKATA,28/10/01/025,6a35c864f42f4600b26341e3,95390,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,TEMIDIRE OPEN SPACE AT TEMIDIRE,28/10/01/019,6a35c864f42f4600b26341e0,95384,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,"OKE SIRI 11, COMM PRY SCH OKE SIRI II",28/10/01/010,6a35c864f42f4600b26341e1,95375,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,AGBALA OLOPEMEJI/ ANG. PRY SCHOOL AGBALA,28/10/01/024,6a35c864f42f4600b26341de,95389,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,"ZION PEPE 1, L.A SCHOOL  ZION PEPE I",28/10/01/003,6a35c864f42f4600b26341da,95368,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,"OPEN SPACE, ZION IPINLE KRISTI, IPEPE",28/10/01/028,6a35c864f42f4600b26341e7,167059,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,"IDIGBENGBEN, L.A  PRY SCH IDIGBENGBEN",28/10/01/008,6a35c864f42f4600b26341db,95373,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,"PEPE/ IGBOBI, L.A SCH PEPE",28/10/01/001,6a35c864f42f4600b26341d9,95366,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,"ARAROMI SEA SIDE II,  L.A SCHOOL  ARAROMI  SEA SIDE II",28/10/01/015,6a35c864f42f4600b26341dc,95380,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,"ARAROMI SEASIDE I, L.A SCH ARAROMI SEASIDE I",28/10/01/014,6a35c864f42f4600b26341d5,95379,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,AGBALA OBINEHIN COMMUNITY PRIMARY SCHOOL AGBALA,28/10/01/007,6a35c864f42f4600b26341ce,95372,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,IGBOBI OPEN SPACE IN IGBOBI,28/10/01/002,6a35c864f42f4600b26341d6,95367,,,0,0,0,,0,0,0,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AHERI,1,5f0f3e268f77bb3acad0a803,ZION PEPE 111 COMMUNITY GRAMMAR SCHOOL ZION PEPE,28/10/01/005,6a35c864f42f4600b26341d7,95370,,,0,0,0,,0,0,0,,
